period,parent_org,org,org_code,ae_type,tot_ae_adm,dta_4_12,dta_gt12,icb_code,icb_name,cluster,dta_gt4,hours_per_period,excess_mort,excess_beds,excess_mort_per_adm,excess_beds_per_adm,trend_velocity_pct,mk_p_val,mk_tau,is_highly_volatile,status_arrow
2020-07-01,NHS England Midlands,University Hospitals Birmingham NHS Foundation Trust,RRK,Type 1 (Major),10491,361,4,QHL,Birmingham and Solihull ICB,Birmingham and Solihull ICB with Black Country ICB,365,720,5.318083304496694,13.798805573550453,5.06918625917138e-4,0.0013152993588361884,-0.35261699911582994,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2020-07-01,NHS England London,Royal National Orthopaedic Hospital NHS Trust,RAN,Type 1 (Major),0,0,0,Z9B2Z,West and North London ICB,West and North London ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-07-01,NHS England London,St George's University Hospitals NHS Foundation Trust,RJ7,Type 1 (Major),3049,14,2,QWE,South West London ICB,South East London ICB with South West London ICB,16,720,0.23312145992314276,0.6048791484296089,7.645833385475328e-5,1.9838607688737583e-4,-1.985020927388361,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2020-07-01,NHS England South East,Western Sussex Hospitals NHS Foundation Trust,RYR,Type 1 (Major),3747,39,2,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,41,720,0.5973737410530533,1.550002817850873,1.5942720604565075e-4,4.136650167736517e-4,NA,NA,NA,NA,✖ Insufficient Data
2020-07-01,NHS England South West,Gloucestershire Hospitals NHS Foundation Trust,RTE,Type 1 (Major),3790,209,0,QR1,Gloucestershire ICB,"Bristol, North Somerset and South Gloucestershire ICB with Gloucestershire ICB",209,720,3.045149070246052,7.901233876361767,8.0346941167442e-4,0.0020847582787234214,0.6153816465337884,0.0012689828872680664,0.727272629737854,FALSE,■ Stable
2020-07-01,NHS England Midlands,University Hospitals of North Midlands NHS Trust,RJE,Type 1 (Major),5043,676,0,QNC,Staffordshire and Stoke-on-Trent ICB,"Shropshire, Telford and Wrekin ICB with Staffordshire and Stoke-on-Trent ICB",676,720,9.849381681752782,25.556144021150978,0.0019530798496436212,0.005067647039688871,0.41170345968088745,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2020-07-01,NHS England South East,Maidstone and Tunbridge Wells NHS Trust,RWF,Type 1 (Major),4082,16,0,QKS,Kent and Medway ICB,Kent and Medway ICB,16,720,0.23312145992314276,0.6048791484296089,5.7109617815566574e-5,1.4818205498030594e-4,0.7297606769335696,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2020-07-01,NHS England North East and Yorkshire,Leeds Teaching Hospitals NHS Trust,RR8,Type 1 (Major),4057,592,0,QWO,West Yorkshire ICB,West Yorkshire ICB,592,720,8.6254940171562815,22.38052849189553,0.002126076908345152,0.005516521688906958,0.36449465721020174,7.79271125793457e-4,0.7575756907463074,FALSE,■ Stable
2020-07-01,NHS England North West,Tameside and Glossop Integrated Care NHS Foundation Trust,RMP,Type 1 (Major),2258,105,0,QOP,Greater Manchester ICB,Greater Manchester ICB,105,720,1.5298595807456243,3.9695194115693084,6.775286008616582e-4,0.0017579802531307832,-0.6193867213937092,5.2149138355161995e-5,-0.9090908169746399,FALSE,■ Stable
2020-07-01,NHS England Midlands,Chesterfield Royal Hospital NHS Foundation Trust,RFS,Type 1 (Major),2220,73,0,QJ2,Derby and Derbyshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,73,720,1.0636166608993387,2.7597611147100904,4.7910660400871113e-4,0.0012431356372567975,0.60951321917097,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2020-07-01,NHS England North East and Yorkshire,York Teaching Hospital NHS Foundation Trust,RCB,Type 1 (Major),3777,53,0,QOQ,Humber and North Yorkshire ICB,Humber and North Yorkshire ICB,50,720,0.7285045622598211,1.8902473388425278,1.9287915336505722e-4,5.004626261166344e-4,NA,NA,NA,NA,✖ Insufficient Data
2020-07-01,NHS England East of England,East Suffolk and North Essex NHS Foundation Trust,RDE,Type 1 (Major),4447,29,0,D7T5G,Essex ICB,Greater Essex Cluster,0,720,0,0,0,0,1.3937136692585301,5.2094459533691406e-5,0.9090908169746399,FALSE,■ Stable
2020-07-01,NHS England South East,Royal Surrey County Hospital NHS Foundation Trust,RA2,Type 1 (Major),2185,12,0,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,12,720,0.17484109494235706,0.4536593613222067,8.001880775393915e-5,2.076244216577605e-4,2.180292934372838,1.5616416931152344e-5,0.9696968793869019,TRUE,≁ High Volatility
2020-07-01,NHS England London,London North West University Healthcare NHS Trust,R1K,Type 1 (Major),5330,408,10,Z9B2Z,West and North London ICB,West and North London ICB,418,720,6.090298140492104,15.802467752723533,0.0011426450545013328,0.002964815713456573,1.2482587595480432,5.2094459533691406e-5,0.9090908169746399,FALSE,■ Stable
2020-07-01,NHS England South East,Oxford University Hospitals NHS Foundation Trust,RTH,Type 1 (Major),3145,149,0,S0E4D,Thames Valley ICB,Thames Valley ICB,37,720,0.5390933760722676,1.3987830307434705,1.7141283817878142e-4,4.4476407972765357e-4,-3.852360380918289,8.303121830977034e-6,-0.9999998807907104,FALSE,▼ Decline
2020-07-01,NHS England North West,Wirral University Teaching Hospital NHS Foundation Trust,RBL,Type 1 (Major),2478,123,0,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,123,720,1.79212122315916,4.650008453552618,7.232127615654398e-4,0.0018765167286330178,-0.6040500481173812,2.8778194973710924e-5,-0.9393938183784485,FALSE,■ Stable
2020-07-01,NHS England London,Imperial College Healthcare NHS Trust,RYJ,Type 1 (Major),2372,560,13,Z9B2Z,West and North London ICB,West and North London ICB,573,720,8.34866228349755,21.66223450313537,0.0035196721262637227,0.009132476603345435,-3.4769326809969803,8.303121830977034e-6,-0.9999998807907104,FALSE,▼ Decline
2020-07-01,NHS England North West,Stockport NHS Foundation Trust,RWJ,Type 1 (Major),2338,423,1,QOP,Greater Manchester ICB,Greater Manchester ICB,424,720,6.177718687963282,16.029297433384635,0.0026423091052024303,0.006855986926169647,-0.4190447784029748,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2020-07-01,NHS England London,Epsom and St Helier University Hospitals NHS Trust,RVR,Type 1 (Major),2331,191,3,QWE,South West London ICB,South East London ICB with South West London ICB,192,720,2.797457519077713,7.258549781155307,0.0012001104757948147,0.0031139209700365967,-0.6628737056824519,0.02364221401512623,-0.5151514410972595,FALSE,■ Stable
2020-07-01,NHS England East of England,West Hertfordshire Hospitals NHS Trust,RWG,Type 1 (Major),2858,334,0,S1Y5D,Central East ICB,Central East ICB,334,720,4.866410475895605,12.626852223468086,0.0017027328467094489,0.004418072856356923,NA,NA,NA,NA,✖ Insufficient Data
2020-07-01,NHS England London,Whittington Health NHS Trust,RKE,Type 1 (Major),1267,90,0,Z9B2Z,West and North London ICB,West and North London ICB,90,720,1.311308212067678,3.40244520991655,0.0010349709645364467,0.002685434261970442,1.077369151691349,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2020-07-01,NHS England South East,East Sussex Healthcare NHS Trust,RXC,Type 1 (Major),3524,113,0,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,113,720,1.6464203107071957,4.271958985784113,4.672021313017014e-4,0.0012122471582815303,5.52782590615925,8.3446502685546875e-06,0.9999998807907104,TRUE,≁ High Volatility
2020-07-01,NHS England Midlands,George Eliot Hospital NHS Trust,RLT,Type 1 (Major),1287,41,0,QWU,Coventry and Warwickshire ICB,Coventry and Warwickshire ICB with Herefordshire and Worcestershire ICB,41,720,0.5973737410530533,1.550002817850873,4.641598609580834e-4,0.001204353393823522,-3.35253898646338,8.303121830977034e-6,-0.9999998807907104,FALSE,▼ Decline
2020-07-01,NHS England London,Kingston Hospital NHS Foundation Trust,RAX,Type 1 (Major),2142,91,0,QWE,South West London ICB,South East London ICB with South West London ICB,0,720,0,0,0,0,-0.9427130084596413,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2020-07-01,NHS England London,Royal Free London NHS Foundation Trust,RAL,Type 1 (Major),4018,816,13,Z9B2Z,West and North London ICB,West and North London ICB,829,720,12.078605642267833,31.34030087800911,0.0030061238532274348,0.00779997533051496,-1.1573735826188165,1.559794691274874e-5,-0.9696968793869019,FALSE,■ Stable
2020-07-01,NHS England North East and Yorkshire,Airedale NHS Foundation Trust,RCF,Type 1 (Major),1164,2,0,QWO,West Yorkshire ICB,West Yorkshire ICB,2,720,0.029140182490392845,0.07560989355370111,2.5034521039856396e-5,6.495695322482913e-5,3.4785777761124708,8.3446502685546875e-06,0.9999998807907104,FALSE,▲ Growth
2020-07-01,NHS England South East,Berkshire Healthcare NHS Foundation Trust,RWX,Type 1 (Major),0,0,0,S0E4D,Thames Valley ICB,Thames Valley ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-07-01,NHS England North West,The Christie NHS Foundation Trust,RBV,Type 1 (Major),0,0,0,QOP,Greater Manchester ICB,Greater Manchester ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-07-01,NHS England Midlands,Coventry and Warwickshire Partnership NHS Trust,RYG,Type 1 (Major),0,0,0,QWU,Coventry and Warwickshire ICB,Coventry and Warwickshire ICB with Herefordshire and Worcestershire ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-07-01,NHS England North West,The Walton Centre NHS Foundation Trust,RET,Type 1 (Major),0,0,0,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-07-01,NHS England South West,University Hospitals Plymouth NHS Trust,RK9,Type 1 (Major),2899,122,1,QJK,Devon ICB,Cornwall and Isles of Scilly ICB with Devon ICB,0,720,0,0,0,0,0.21481744711830114,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2020-07-01,NHS England North West,Pennine Acute Hospitals NHS Trust,RW6,Type 1 (Major),5801,317,0,QOP,Greater Manchester ICB,Greater Manchester ICB,215,720,3.132569617717231,8.12806355702287,5.40005105622691e-4,0.001401148691091686,NA,NA,NA,NA,✖ Insufficient Data
2020-07-01,NHS England North West,Bolton NHS Foundation Trust,RMC,Type 1 (Major),1967,116,0,QOP,Greater Manchester ICB,Greater Manchester ICB,76,720,1.1073269346349282,2.8731759550406424,5.629521782587332e-4,0.001460689351825441,1.2041152002347784,5.2094459533691406e-5,0.9090908169746399,FALSE,■ Stable
2020-07-01,NHS England South East,Brighton and Sussex University Hospitals NHS Trust,RXH,Type 1 (Major),3229,216,0,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,189,720,2.7537472453421237,7.1451349408247555,8.528173568727543e-4,0.0022128011585087507,NA,NA,NA,NA,✖ Insufficient Data
2020-07-01,NHS England Midlands,University Hospitals of Leicester NHS Trust,RWE,Type 1 (Major),3953,612,0,QK1,"Leicester, Leicestershire and Rutland ICB","Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",602,720,8.771194929608246,22.758577959664034,0.0022188704603107122,0.0057572926788930015,0.37561867928327936,0.033524155616760254,0.48484843969345093,FALSE,■ Stable
2020-07-01,NHS England East of England,Mid and South Essex NHS Foundation Trust,RAJ,Type 1 (Major),8561,175,0,D7T5G,Essex ICB,Greater Essex Cluster,0,720,0,0,0,0,0.7173351621310008,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2020-07-01,NHS England North West,Warrington and Halton Teaching Hospitals NHS Foundation Trust,RWW,Type 1 (Major),2211,184,0,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,184,720,2.6808967891161415,6.956110206940503,0.001212526815520643,0.003146137587942335,-0.58837133718236,2.786877448670566e-4,-0.8181817531585693,FALSE,■ Stable
2020-07-01,Total,Total,TOTAL,Type 1 (Major),358671,20754,271,,,,16313,720,237.68189848288924,616.7120967707632,6.626738668107799e-4,0.001719436745013573,0.2405704724881239,0.007487893104553223,0.6060605645179749,FALSE,■ Stable
2020-06-01,NHS England South East,East Berks Primary Care OOH (WAM),Y00751,Type 1 (Major),0,0,0,,,,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-06-01,NHS England North East and Yorkshire,Park Community Practice,Y02572,Type 1 (Major),0,0,0,,,,0,696,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2020-06-01,NHS England South West,Royal Cornwall Hospitals NHS Trust,REF,Type 1 (Major),1712,135,1,QT6,Cornwall and the Isles of Scilly ICB,Cornwall and Isles of Scilly ICB with Devon ICB,88,696,1.282168029577285,3.4415537755477748,7.489299238185077e-4,0.0020102533735676252,1.6953167862866338,1.5616416931152344e-5,0.9696968793869019,FALSE,■ Stable
2020-06-01,NHS England South West,Wiltshire Health & Care,AXG,Type 1 (Major),0,0,0,,,,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-06-01,NHS England South East,Queen Victoria Hospital NHS Foundation Trust,RPC,Type 1 (Major),0,0,0,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-06-01,NHS England Midlands,Derbyshire Community Health Services NHS Foundation Trust,RY8,Type 1 (Major),0,0,0,QJ2,Derby and Derbyshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-06-01,NHS England Midlands,Latham House Medical Practice,C82038,Type 1 (Major),0,0,0,,,,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-06-01,NHS England South East,Kent Community Health NHS Foundation Trust,RYY,Type 1 (Major),0,0,0,QKS,Kent and Medway ICB,Kent and Medway ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-06-01,NHS England Midlands,Market Harborough Medical Centre,C82009,Type 1 (Major),0,0,0,,,,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-06-01,NHS England South West,Dorset HealthCare University NHS Foundation Trust,RDY,Type 1 (Major),0,0,0,QVV,Dorset ICB,"Bath and North East Somerset, Swindon and Wiltshire ICB with Dorset ICB and with Somerset ICB",0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-06-01,NHS England Midlands,Oakham Medical Practice,C82010,Type 1 (Major),0,0,0,,,,0,696,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2020-06-01,NHS England South West,Northern Devon Healthcare NHS Trust,RBZ,Type 1 (Major),1057,41,0,,,,41,696,0.5973737410530533,1.6034511908802132,5.651596414882245e-4,0.0015169831512584799,NA,NA,NA,NA,✖ Insufficient Data
2020-06-01,NHS England South East,Southern Health NHS Foundation Trust,RW1,Type 1 (Major),0,0,0,QRL,Hampshire and Isle of Wight ICB,Hampshire and Isle of Wight ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-06-01,NHS England South East,Whitstable Medical Practice,G82071,Type 1 (Major),0,0,0,,,,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-06-01,NHS England Midlands,Erdington GP Health & Wellbeing WIC,Y03007,Type 1 (Major),0,0,0,,,,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-06-01,NHS England Midlands,Nottingham CityCare Partnership,NR3,Type 1 (Major),0,0,0,QT1,Nottingham and Nottinghamshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-06-01,NHS England North West,Miriam Minor Emergency,Y02532,Type 1 (Major),0,0,0,,,,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-06-01,NHS England Midlands,Summerfield GP Surg & Urgent Care Centre,Y02961,Type 1 (Major),0,0,0,,,,0,696,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2020-06-01,NHS England Midlands,Assura Vertis Urgent Care Centres (Birmingham),NL7,Type 1 (Major),0,0,0,QHL,Birmingham and Solihull ICB,Birmingham and Solihull ICB with Black Country ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-06-01,NHS England South East,Southampton NHS Treatment Centre,NTP11,Type 1 (Major),0,0,0,QRL,Hampshire and Isle of Wight ICB,Hampshire and Isle of Wight ICB,0,696,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2020-06-01,NHS England London,Harold Wood WIC,Y03082,Type 1 (Major),0,0,0,,,,0,696,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2020-06-01,NHS England North East and Yorkshire,Calderdale and Huddersfield NHS Foundation Trust,RWY,Type 1 (Major),2354,65,0,QWO,West Yorkshire ICB,West Yorkshire ICB,65,696,0.9470559309377674,2.5420567660296065,4.023177276710992e-4,0.0010798881758834352,2.3795780568196876,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2020-06-01,NHS England South West,Tetbury Hospital Trust Ltd,AAH,Type 1 (Major),0,0,0,QR1,Gloucestershire ICB,"Bristol, North Somerset and South Gloucestershire ICB with Gloucestershire ICB",0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-06-01,NHS England Midlands,Badger Ltd,8J094,Type 1 (Major),0,0,0,QHL,Birmingham and Solihull ICB,Birmingham and Solihull ICB with Black Country ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-06-01,NHS England South West,Yeovil District Hospital NHS Foundation Trust,RA4,Type 1 (Major),1387,1,0,QSL,Somerset ICB,"Bath and North East Somerset, Swindon and Wiltshire ICB with Dorset ICB and with Somerset ICB",1,696,0.014570091245196422,0.039108565631224716,1.0504752159478315e-5,2.8196514514221138e-5,NA,NA,NA,NA,✖ Insufficient Data
2020-06-01,NHS England South West,Okehampton Medical Centre,L83087,Type 1 (Major),0,0,0,,,,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-06-01,NHS England South East,PHL Lymington UTC,AQN04,Type 1 (Major),0,0,0,QRL,Hampshire and Isle of Wight ICB,Hampshire and Isle of Wight ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-06-01,NHS England North East and Yorkshire,St George's Centre,ARN02,Type 1 (Major),0,0,0,QWO,West Yorkshire ICB,West Yorkshire ICB,0,696,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2020-06-01,NHS England North West,Mersey Care NHS Foundation Trust,RW4,Type 1 (Major),0,0,0,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-06-01,NHS England Midlands,Sandwell and West Birmingham Hospitals NHS Trust,RXK,Type 1 (Major),2440,140,0,QUA,Black Country ICB,Birmingham and Solihull ICB with Black Country ICB,134,696,1.9523922268563205,5.240547794584112,8.001607487116068e-4,0.0021477654895836525,2.3003081891752943,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2020-06-01,NHS England South West,Poole Hospital NHS Foundation Trust,RD3,Type 1 (Major),1417,88,0,QVV,Dorset ICB,"Bath and North East Somerset, Swindon and Wiltshire ICB with Dorset ICB and with Somerset ICB",88,696,1.282168029577285,3.4415537755477748,9.048468804356281e-4,0.002428760603774012,NA,NA,NA,NA,✖ Insufficient Data
2020-06-01,NHS England North West,Skelmersdale Walk In Centre,NQT5F,Type 1 (Major),0,0,0,QE1,Lancashire and South Cumbria ICB,Lancashire and South Cumbria ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-06-01,NHS England East of England,Hertfordshire Community NHS Trust,RY4,Type 1 (Major),0,0,0,S1Y5D,Central East ICB,Central East ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2020-06-01,NHS England North East and Yorkshire,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,RTD,Type 1 (Major),2790,22,0,QHM,North East and North Cumbria ICB,North East and North Cumbria ICB,12,696,0.17484109494235706,0.46930278757469657,6.266705911912439e-5,1.682088844353751e-4,-2.4154508847816007,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
